-1.47	6
-1.45	5
-1.43	7
-1.41	5
-1.39	10
-1.37	8
-1.35	33
-1.33	10
-1.31	10
-1.29	8
-1.27	8
-1.25	7
-1.23	10
-1.21	5
-1.19	7
-1.17	6
-1.15	8
-1.13	8
-1.11	14
-1.09	18
-1.07	16
-1.05	13
-1.03	12
-1.01	12
-0.99	14
-0.97	10
-0.95	14
-0.93	13
-0.91	11
-0.89	19
-0.87	12
-0.85	18
-0.83	16
-0.81	11
-0.79	16
-0.77	12
-0.75	14
-0.73	21
-0.71	15
-0.69	14
-0.67	15
-0.65	19
-0.63	51
-0.61	61
-0.59	47
-0.57	71
-0.55	103
-0.53	64
-0.51	92
-0.49	67
-0.47	103
-0.45	120
-0.43	105
-0.41	111
-0.39	139
-0.37	137
-0.35	143
-0.33	176
-0.31	198
-0.29	213
-0.27	175
-0.25	178
-0.23	211
-0.21	202
-0.19	208
-0.17	233
-0.15	252
-0.13	264
-0.11	296
-0.09	367
-0.07	401
-0.05	286
-0.03	236
-0.01	259
0.01	706
0.03	368
0.05	278
0.07	241
0.09	267
0.11	273
0.13	310
0.15	332
0.17	312
0.19	325
0.21	343
0.23	374
0.25	269
0.27	282
0.29	213
0.31	259
0.33	249
0.35	187
0.37	239
0.39	208
0.41	167
0.43	170
0.45	185
0.47	186
0.49	167
0.51	154
0.53	152
0.55	138
0.57	128
0.59	146
0.61	111
0.63	99
0.65	104
0.67	100
0.69	106
0.71	70
0.73	84
0.75	66
0.77	60
0.79	47
0.81	41
0.83	35
0.85	34
0.87	31
0.89	30
0.91	24
0.93	25
0.95	33
0.97	14
0.99	34
1.01	25
1.03	22
1.05	23
1.07	13
1.09	19
1.11	16
1.13	11
1.15	14
1.17	17
1.19	15
1.21	16
1.23	17
1.25	13
1.27	17
1.29	12
1.31	10
1.33	11
1.35	9
1.37	25
1.39	12
1.41	12
1.43	10
1.45	5
1.47	17
1.49	13
