-1.47	68
-1.45	59
-1.43	53
-1.41	73
-1.39	85
-1.37	89
-1.35	92
-1.33	98
-1.31	81
-1.29	88
-1.27	108
-1.25	97
-1.23	102
-1.21	107
-1.19	94
-1.17	127
-1.15	113
-1.13	129
-1.11	118
-1.09	144
-1.07	125
-1.05	122
-1.03	138
-1.01	160
-0.99	143
-0.97	119
-0.95	125
-0.93	145
-0.91	140
-0.89	151
-0.87	146
-0.85	171
-0.83	190
-0.81	204
-0.79	203
-0.77	217
-0.75	252
-0.73	299
-0.71	298
-0.69	322
-0.67	354
-0.65	445
-0.63	487
-0.61	466
-0.59	509
-0.57	554
-0.55	512
-0.53	596
-0.51	634
-0.49	612
-0.47	780
-0.45	826
-0.43	807
-0.41	929
-0.39	905
-0.37	1093
-0.35	1268
-0.33	1283
-0.31	1267
-0.29	1302
-0.27	1304
-0.25	1334
-0.23	1465
-0.21	1569
-0.19	1631
-0.17	1851
-0.15	2036
-0.13	2589
-0.11	3061
-0.09	1876
-0.07	1645
-0.05	1701
-0.03	1847
-0.01	1912
0.01	3864
0.03	1805
0.05	1892
0.07	2390
0.09	1885
0.11	1791
0.13	2163
0.15	1918
0.17	1594
0.19	1422
0.21	1300
0.23	1329
0.25	1234
0.27	1210
0.29	1133
0.31	1193
0.33	974
0.35	835
0.37	770
0.39	673
0.41	597
0.43	570
0.45	464
0.47	446
0.49	387
0.51	342
0.53	291
0.55	283
0.57	236
0.59	177
0.61	191
0.63	186
0.65	191
0.67	188
0.69	173
0.71	170
0.73	140
0.75	114
0.77	114
0.79	101
0.81	105
0.83	135
0.85	84
0.87	89
0.89	97
0.91	77
0.93	73
0.95	82
0.97	68
0.99	79
1.01	52
1.03	75
1.05	77
1.07	54
1.09	57
1.11	66
1.13	50
1.15	54
1.17	53
1.19	57
1.21	44
1.23	47
1.25	48
1.27	51
1.29	45
1.31	39
1.33	52
1.35	46
1.37	31
1.39	52
1.41	36
1.43	41
1.45	26
1.47	38
1.49	36
