-1.54	0
-1.52	0
-1.5	0
-1.48	0
-1.47	51
-1.46	0
-1.45	44
-1.44	0
-1.43	39
-1.42	0
-1.41	50
-1.4	0
-1.39	50
-1.38	0
-1.37	36
-1.36	0
-1.35	65
-1.34	0
-1.33	49
-1.32	0
-1.31	59
-1.3	0
-1.29	63
-1.28	0
-1.27	54
-1.26	0
-1.25	51
-1.24	0
-1.23	70
-1.22	0
-1.21	57
-1.2	0
-1.19	59
-1.18	0
-1.17	74
-1.16	0
-1.15	67
-1.14	0
-1.13	62
-1.12	0
-1.11	79
-1.1	0
-1.09	77
-1.08	0
-1.07	85
-1.06	0
-1.05	81
-1.04	0
-1.03	92
-1.02	0
-1.01	89
-1	0
-0.99	102
-0.98	0
-0.97	97
-0.96	0
-0.95	110
-0.94	0
-0.93	93
-0.92	0
-0.91	104
-0.9	0
-0.89	102
-0.88	0
-0.87	123
-0.86	0
-0.85	107
-0.84	0
-0.83	132
-0.82	0
-0.81	140
-0.8	0
-0.79	142
-0.78	0
-0.77	224
-0.76	0
-0.75	284
-0.74	0
-0.73	317
-0.72	0
-0.71	354
-0.7	0
-0.69	387
-0.68	0
-0.67	416
-0.66	0
-0.65	511
-0.64	0
-0.63	475
-0.62	0
-0.61	523
-0.6	0
-0.59	651
-0.58	0
-0.57	677
-0.56	0
-0.55	676
-0.54	0
-0.53	794
-0.52	0
-0.51	869
-0.5	0
-0.49	840
-0.48	0
-0.47	990
-0.46	0
-0.45	1005
-0.44	0
-0.43	1074
-0.42	0
-0.41	1147
-0.4	0
-0.39	1147
-0.38	0
-0.37	1209
-0.36	0
-0.35	1369
-0.34	0
-0.33	1352
-0.32	0
-0.31	1488
-0.3	0
-0.29	1716
-0.28	0
-0.27	1630
-0.26	0
-0.25	1566
-0.24	0
-0.23	1659
-0.22	0
-0.21	1669
-0.2	0
-0.19	1967
-0.18	0
-0.17	2123
-0.16	0
-0.15	2106
-0.14	0
-0.13	2234
-0.12	0
-0.11	2180
-0.1	0
-0.09	1371
-0.08	0
-0.07	1375
-0.06	0
-0.05	1437
-0.04	0
-0.03	1797
-0.02	0
-0.01	2004
0	0
0.01	3808
0.02	0
0.03	1736
0.04	0
0.05	1784
0.06	0
0.07	1912
0.08	0
0.09	1790
0.1	0
0.11	1807
0.12	0
0.13	2210
0.14	0
0.15	1836
0.16	0
0.17	1749
0.18	0
0.19	1606
0.2	0
0.21	1588
0.22	0
0.23	1415
0.24	0
0.25	1321
0.26	0
0.27	1346
0.28	0
0.29	1120
0.3	0
0.31	1097
0.32	0
0.33	1165
0.34	0
0.35	1009
0.36	0
0.37	856
0.38	0
0.39	827
0.4	0
0.41	773
0.42	0
0.43	783
0.44	0
0.45	677
0.46	0
0.47	604
0.48	0
0.49	596
0.5	0
0.51	591
0.52	0
0.53	491
0.54	0
0.55	469
0.56	0
0.57	435
0.58	0
0.59	380
0.6	0
0.61	341
0.62	0
0.63	325
0.64	0
0.65	302
0.66	0
0.67	292
0.68	0
0.69	246
0.7	0
0.71	254
0.72	0
0.73	237
0.74	0
0.75	176
0.76	0
0.77	175
0.78	0
0.79	153
0.8	0
0.81	149
0.82	0
0.83	152
0.84	0
0.85	142
0.86	0
0.87	151
0.88	0
0.89	134
0.9	0
0.91	147
0.92	0
0.93	148
0.94	0
0.95	130
0.96	0
0.97	127
0.98	0
0.99	119
1	0
1.01	126
1.02	0
1.03	127
1.04	0
1.05	106
1.06	0
1.07	105
1.08	0
1.09	94
1.1	0
1.11	115
1.12	0
1.13	108
1.14	0
1.15	136
1.16	0
1.17	136
1.18	0
1.19	117
1.2	0
1.21	145
1.22	0
1.23	162
1.24	0
1.25	151
1.26	0
1.27	90
1.28	0
1.29	91
1.3	0
1.31	91
1.32	0
1.33	66
1.34	0
1.35	58
1.36	0
1.37	53
1.38	0
1.39	48
1.4	0
1.41	55
1.42	0
1.43	47
1.44	0
1.45	56
1.46	0
1.47	45
1.48	0
1.49	38
1.5	0
1.52	0
