-220	2e-05
-215	0.00062
-210	0.00041
-205	0.00048
-200	0.00051
-195	0.00058
-190	0.00074
-185	0.0006
-180	0.0007
-175	0.00057
-170	0.00062
-165	0.00056
-160	0.00091
-155	0.0008
-150	0.00091
-145	0.00104
-140	0.00095
-135	0.00104
-130	0.00112
-125	0.00133
-120	0.00131
-115	0.00143
-110	0.00142
-105	0.00145
-100	0.00158
-95	0.00181
-90	0.00183
-85	0.0019
-80	0.00233
-75	0.00211
-70	0.00281
-65	0.00257
-60	0.0031
-55	0.0038
-50	0.00458
-45	0.00512
-40	0.00599
-35	0.00705
-30	0.00854
-25	0.01082
-20	0.01454
-15	0.02154
-10	0.03526
-5	0.07787
0	0.53224
5	0.07574
10	0.0353
15	0.02149
20	0.01518
25	0.01097
30	0.00876
35	0.00677
40	0.00593
45	0.00476
50	0.00435
55	0.00403
60	0.00326
65	0.00303
70	0.0027
75	0.00209
80	0.00208
85	0.00218
90	0.00181
95	0.00163
100	0.00144
105	0.00126
110	0.00118
115	0.00131
120	0.00152
125	0.00107
130	0.00092
135	0.00108
140	0.00091
145	0.00089
150	0.00083
155	0.00076
160	0.00058
165	0.00084
170	0.00071
175	0.00063
180	0.0007
185	0.00057
190	0.00061
195	0.00064
200	0.00053
205	0.00045
210	0.00047
215	0.00046
220	7e-05
