-1.51	-1.51	0
-1.51	-1.49	0
-1.51	-1.47	0
-1.51	-1.45	0
-1.51	-1.43	0
-1.51	-1.41	0
-1.51	-1.39	0
-1.51	-1.37	0
-1.51	-1.35	0
-1.51	-1.33	0
-1.51	-1.31	0
-1.51	-1.29	0
-1.51	-1.27	0
-1.51	-1.25	0
-1.51	-1.23	0
-1.51	-1.21	0
-1.51	-1.19	0
-1.51	-1.17	0
-1.51	-1.15	0
-1.51	-1.13	0
-1.51	-1.11	0
-1.51	-1.09	0
-1.51	-1.07	0
-1.51	-1.05	0
-1.51	-1.03	0
-1.51	-1.01	0
-1.51	-0.99	0
-1.51	-0.97	0
-1.51	-0.95	0
-1.51	-0.93	0
-1.51	-0.91	0
-1.51	-0.89	0
-1.51	-0.87	0
-1.51	-0.85	0
-1.51	-0.83	0
-1.51	-0.81	0
-1.51	-0.79	0
-1.51	-0.77	0
-1.51	-0.75	0
-1.51	-0.73	0
-1.51	-0.71	0
-1.51	-0.69	0
-1.51	-0.67	0
-1.51	-0.65	0
-1.51	-0.63	0
-1.51	-0.61	0
-1.51	-0.59	0
-1.51	-0.57	0
-1.51	-0.55	0
-1.51	-0.53	0
-1.51	-0.51	0
-1.51	-0.49	0
-1.51	-0.47	0
-1.51	-0.45	0
-1.51	-0.43	0
-1.51	-0.41	0
-1.51	-0.39	0
-1.51	-0.37	0
-1.51	-0.35	0
-1.51	-0.33	0
-1.51	-0.31	0
-1.51	-0.29	0
-1.51	-0.27	0
-1.51	-0.25	0
-1.51	-0.23	0
-1.51	-0.21	0
-1.51	-0.19	0
-1.51	-0.17	0
-1.51	-0.15	0
-1.51	-0.13	0
-1.51	-0.11	0
-1.51	-0.09	0
-1.51	-0.07	0
-1.51	-0.05	0
-1.51	-0.03	0
-1.51	-0.01	0
-1.51	0.01	0
-1.51	0.03	0
-1.51	0.05	0
-1.51	0.07	0
-1.51	0.09	0
-1.51	0.11	0
-1.51	0.13	0
-1.51	0.15	0
-1.51	0.17	0
-1.51	0.19	0
-1.51	0.21	0
-1.51	0.23	0
-1.51	0.25	0
-1.51	0.27	0
-1.51	0.29	0
-1.51	0.31	0
-1.51	0.33	0
-1.51	0.35	0
-1.51	0.37	0
-1.51	0.39	0
-1.51	0.41	0
-1.51	0.43	0
-1.51	0.45	0
-1.51	0.47	0
-1.51	0.49	0
-1.51	0.51	0
-1.51	0.53	0
-1.51	0.55	0
-1.51	0.57	0
-1.51	0.59	0
-1.51	0.61	0
-1.51	0.63	0
-1.51	0.65	0
-1.51	0.67	0
-1.51	0.69	0
-1.51	0.71	0
-1.51	0.73	0
-1.51	0.75	0
-1.51	0.77	0
-1.51	0.79	0
-1.51	0.81	0
-1.51	0.83	0
-1.51	0.85	0
-1.51	0.87	0
-1.51	0.89	0
-1.51	0.91	0
-1.51	0.93	0
-1.51	0.95	0
-1.51	0.97	0
-1.51	0.99	0
-1.51	1.01	0
-1.51	1.03	0
-1.51	1.05	0
-1.51	1.07	0
-1.51	1.09	0
-1.51	1.11	0
-1.51	1.13	0
-1.51	1.15	0
-1.51	1.17	0
-1.51	1.19	0
-1.51	1.21	0
-1.51	1.23	0
-1.51	1.25	0
-1.51	1.27	0
-1.51	1.29	0
-1.51	1.31	0
-1.51	1.33	0
-1.51	1.35	0
-1.51	1.37	0
-1.51	1.39	0
-1.51	1.41	0
-1.51	1.43	0
-1.51	1.45	0
-1.51	1.47	0
-1.51	1.49	0
-1.49	-1.51	0
-1.49	-1.49	0
-1.49	-1.47	0
-1.49	-1.45	0
-1.49	-1.43	0
-1.49	-1.41	0
-1.49	-1.39	0
-1.49	-1.37	0
-1.49	-1.35	0
-1.49	-1.33	0
-1.49	-1.31	0
-1.49	-1.29	0
-1.49	-1.27	0
-1.49	-1.25	0
-1.49	-1.23	0
-1.49	-1.21	0
-1.49	-1.19	0
-1.49	-1.17	0
-1.49	-1.15	0
-1.49	-1.13	0
-1.49	-1.11	0
-1.49	-1.09	0
-1.49	-1.07	0
-1.49	-1.05	0
-1.49	-1.03	0
-1.49	-1.01	0
-1.49	-0.99	0
-1.49	-0.97	0
-1.49	-0.95	0
-1.49	-0.93	0
-1.49	-0.91	0
-1.49	-0.89	0
-1.49	-0.87	0
-1.49	-0.85	0
-1.49	-0.83	0
-1.49	-0.81	0
-1.49	-0.79	0
-1.49	-0.77	0
-1.49	-0.75	0
-1.49	-0.73	0
-1.49	-0.71	0
-1.49	-0.69	0
-1.49	-0.67	0
-1.49	-0.65	0
-1.49	-0.63	0
-1.49	-0.61	0
-1.49	-0.59	0
-1.49	-0.57	0
-1.49	-0.55	0
-1.49	-0.53	0
-1.49	-0.51	0
-1.49	-0.49	0
-1.49	-0.47	0
-1.49	-0.45	0
-1.49	-0.43	0
-1.49	-0.41	0
-1.49	-0.39	0
-1.49	-0.37	0
-1.49	-0.35	0
-1.49	-0.33	0
-1.49	-0.31	0
-1.49	-0.29	0
-1.49	-0.27	0
