-1.47	-1.47	1
-1.47	-1.39	2
-1.47	-1.29	1
-1.47	-1.27	2
-1.47	-1.23	1
-1.47	-1.21	2
-1.47	-1.13	3
-1.47	-1.11	2
-1.47	-0.87	1
-1.47	-0.75	1
-1.47	-0.67	1
-1.47	-0.61	1
-1.47	-0.57	1
-1.47	-0.41	1
-1.47	-0.21	1
-1.47	-0.13	1
-1.47	-0.09	1
-1.47	-0.01	1
-1.47	0.01	1
-1.47	0.25	1
-1.47	0.27	1
-1.47	0.51	1
-1.47	0.61	1
-1.47	0.85	1
-1.47	0.87	1
-1.45	-1.37	1
-1.45	-1.33	1
-1.45	-1.27	1
-1.45	-1.17	1
-1.45	-1.15	1
-1.45	-1.13	1
-1.45	-1.09	1
-1.45	-0.89	1
-1.45	-0.81	1
-1.45	-0.75	1
-1.45	-0.59	1
-1.45	-0.37	1
-1.45	-0.23	1
-1.45	-0.21	1
-1.45	-0.07	1
-1.45	-0.01	1
-1.45	0.01	1
-1.45	0.31	1
-1.45	0.41	2
-1.45	0.43	1
-1.45	0.45	1
-1.45	0.51	1
-1.45	0.65	1
-1.45	0.71	1
-1.45	1.07	1
-1.45	1.17	1
-1.45	1.19	1
-1.43	-1.45	1
-1.43	-1.35	2
-1.43	-1.31	1
-1.43	-1.27	2
-1.43	-1.23	2
-1.43	-1.17	1
-1.43	-1.13	1
-1.43	-1.11	1
-1.43	-1.09	1
-1.43	-1.05	1
-1.43	-0.75	2
-1.43	-0.63	1
-1.43	-0.57	1
-1.43	-0.51	1
-1.43	-0.43	1
-1.43	-0.29	1
-1.43	-0.23	1
-1.43	-0.07	1
-1.43	-0.03	1
-1.43	0.01	1
-1.43	0.03	2
-1.43	0.17	1
-1.43	0.23	1
-1.43	0.27	1
-1.43	0.49	1
-1.43	0.55	1
-1.43	0.77	1
-1.43	0.79	2
-1.43	0.83	1
-1.43	1.07	1
-1.41	-1.33	1
-1.41	-1.27	1
-1.41	-1.25	1
-1.41	-1.23	2
-1.41	-1.19	1
-1.41	-1.17	2
-1.41	-1.13	1
-1.41	-1.11	1
-1.41	-1.01	1
-1.41	-0.83	1
-1.41	-0.75	2
-1.41	-0.73	1
-1.41	-0.69	1
-1.41	-0.63	1
-1.41	-0.57	2
-1.41	-0.39	1
-1.41	-0.29	1
-1.41	-0.11	1
-1.41	0.05	1
-1.41	0.39	1
-1.41	0.49	1
-1.41	0.53	1
-1.41	0.55	1
-1.41	0.57	1
-1.41	0.77	1
-1.41	0.83	2
-1.41	0.93	1
-1.41	0.95	1
-1.41	1.13	1
-1.39	-1.45	2
-1.39	-1.25	1
-1.39	-1.09	1
-1.39	-1.07	2
-1.39	-1.03	1
-1.39	-0.93	2
-1.39	-0.85	1
-1.39	-0.67	1
-1.39	-0.65	1
-1.39	-0.63	2
-1.39	-0.61	1
-1.39	-0.33	1
-1.39	-0.27	1
-1.39	-0.23	1
-1.39	-0.21	1
-1.39	-0.01	1
-1.39	0.23	1
-1.39	0.29	1
-1.39	0.39	1
-1.39	0.61	1
-1.39	0.71	1
-1.39	0.77	1
-1.39	0.93	1
-1.39	1.37	1
-1.39	1.43	1
-1.37	-1.47	2
-1.37	-1.45	1
-1.37	-1.33	1
-1.37	-1.19	2
-1.37	-1.15	1
-1.37	-1.11	2
-1.37	-1.09	3
-1.37	-1.05	1
-1.37	-1.01	1
-1.37	-0.87	1
-1.37	-0.75	1
-1.37	-0.55	1
-1.37	-0.51	1
-1.37	-0.49	1
-1.37	-0.43	1
-1.37	-0.35	1
-1.37	-0.33	1
-1.37	-0.27	1
-1.37	-0.19	1
-1.37	-0.11	1
-1.37	-0.09	1
-1.37	-0.05	1
-1.37	-0.03	1
-1.37	-0.01	1
-1.37	0.01	1
-1.37	0.03	1
-1.37	0.05	2
-1.37	0.09	1
-1.37	0.13	1
-1.37	0.21	1
-1.37	0.61	1
-1.37	0.71	1
-1.37	0.73	1
-1.35	-1.39	1
-1.35	-1.29	1
-1.35	-1.27	2
-1.35	-1.23	1
-1.35	-1.21	1
-1.35	-1.19	1
-1.35	-1.15	4
-1.35	-1.13	1
-1.35	-1.11	1
-1.35	-1.09	2
-1.35	-1.07	3
-1.35	-1.03	2
-1.35	-0.99	1
-1.35	-0.83	1
-1.35	-0.75	1
-1.35	-0.65	1
-1.35	-0.55	1
-1.35	-0.51	1
-1.35	-0.35	1
-1.35	0.05	1
-1.35	0.49	1
-1.35	0.65	1
-1.35	0.69	1
-1.35	1.01	1
-1.35	1.03	1
-1.35	1.15	1
-1.35	1.21	1
-1.33	-1.45	1
-1.33	-1.29	1
-1.33	-1.27	1
-1.33	-1.25	1
-1.33	-1.21	1
-1.33	-1.17	1
-1.33	-1.15	2
-1.33	-1.13	1
-1.33	-1.09	4
-1.33	-1.05	3
-1.33	-0.99	1
-1.33	-0.91	1
-1.33	-0.81	1
-1.33	-0.51	1
-1.33	-0.45	1
-1.33	-0.31	1
-1.33	-0.17	1
-1.33	0.01	2
-1.33	0.19	1
-1.33	0.25	2
-1.33	0.41	1
-1.33	0.45	2
-1.33	0.47	2
-1.33	0.49	1
-1.33	0.53	2
-1.33	0.55	1
-1.33	0.71	1
-1.33	0.85	1
-1.33	1.15	1
-1.33	1.47	1
-1.31	-1.45	1
-1.31	-1.37	2
-1.31	-1.29	1
-1.31	-1.23	1
-1.31	-1.19	2
-1.31	-1.17	2
-1.31	-1.11	1
-1.31	-1.09	1
-1.31	-1.07	1
-1.31	-1.05	3
-1.31	-1.03	3
-1.31	-0.83	1
-1.31	-0.79	1
-1.31	-0.73	1
-1.31	-0.69	1
-1.31	-0.45	1
-1.31	-0.43	1
-1.31	-0.33	1
-1.31	-0.27	1
-1.31	-0.13	1
-1.31	-0.11	2
-1.31	-0.01	1
-1.31	0.01	1
-1.31	0.33	1
-1.31	0.49	1
-1.31	0.51	1
-1.31	0.61	1
-1.31	0.77	1
-1.31	0.83	2
-1.31	0.93	1
-1.31	0.97	1
-1.31	1.21	1
-1.31	1.45	1
-1.29	-1.39	1
-1.29	-1.27	3
-1.29	-1.25	1
-1.29	-1.23	1
-1.29	-1.21	1
-1.29	-1.19	1
-1.29	-1.15	1
-1.29	-1.09	3
-1.29	-1.07	4
-1.29	-1.03	1
-1.29	-1.01	2
-1.29	-0.89	1
-1.29	-0.77	1
-1.29	-0.73	1
-1.29	-0.61	1
-1.29	-0.51	1
-1.29	-0.49	1
-1.29	-0.35	2
-1.29	-0.33	1
-1.29	-0.25	2
-1.29	-0.23	1
-1.29	-0.09	1
-1.29	-0.01	1
-1.29	0.03	2
-1.29	0.07	1
-1.29	0.23	3
-1.29	0.25	1
-1.29	0.29	1
-1.29	0.47	1
-1.29	0.55	1
-1.29	0.65	1
-1.29	0.83	1
-1.29	0.87	1
-1.29	1.29	1
-1.27	-1.27	3
-1.27	-1.25	1
-1.27	-1.19	1
-1.27	-1.15	1
-1.27	-1.01	2
-1.27	-0.97	1
-1.27	-0.53	1
-1.27	-0.41	1
-1.27	-0.35	1
-1.27	-0.29	1
-1.27	-0.27	2
-1.27	-0.23	1
-1.27	-0.19	1
-1.27	-0.17	1
-1.27	0.01	4
-1.27	0.05	1
-1.27	0.07	1
-1.27	0.15	1
-1.27	0.23	1
-1.27	0.27	2
-1.27	0.49	1
-1.27	1.09	1
-1.27	1.39	1
-1.25	-1.41	1
-1.25	-1.39	1
-1.25	-1.31	1
-1.25	-1.29	1
-1.25	-1.23	1
-1.25	-1.21	1
-1.25	-1.19	1
-1.25	-1.17	1
-1.25	-1.15	1
-1.25	-1.13	1
-1.25	-1.11	1
-1.25	-1.09	1
-1.25	-1.07	1
-1.25	-0.99	1
-1.25	-0.97	1
-1.25	-0.95	1
-1.25	-0.93	1
-1.25	-0.83	1
-1.25	-0.79	1
-1.25	-0.69	2
-1.25	-0.43	1
-1.25	-0.35	1
-1.25	-0.33	1
-1.25	-0.23	1
-1.25	-0.11	2
-1.25	-0.07	1
-1.25	-0.03	1
-1.25	0.01	2
-1.25	0.05	1
-1.25	0.07	1
-1.25	0.17	1
-1.25	0.27	1
-1.25	0.39	1
-1.25	0.43	1
-1.25	0.67	1
-1.25	0.73	1
-1.25	0.75	1
-1.25	0.93	1
-1.23	-1.47	1
-1.23	-1.43	1
-1.23	-1.41	1
-1.23	-1.37	1
-1.23	-1.33	1
-1.23	-1.23	1
-1.23	-1.21	1
-1.23	-1.13	1
-1.23	-1.09	2
-1.23	-1.05	1
-1.23	-1.01	1
-1.23	-0.99	1
-1.23	-0.97	1
-1.23	-0.87	1
-1.23	-0.59	1
-1.23	-0.57	2
-1.23	-0.51	2
-1.23	-0.47	3
-1.23	-0.41	1
-1.23	-0.35	1
-1.23	-0.31	2
-1.23	-0.03	1
-1.23	0.01	1
-1.23	0.27	1
-1.23	0.63	2
-1.23	1.17	1
-1.23	1.31	1
-1.21	-1.39	2
-1.21	-1.33	3
-1.21	-1.27	1
-1.21	-1.25	1
-1.21	-1.07	3
-1.21	-1.01	1
-1.21	-0.95	1
-1.21	-0.91	1
-1.21	-0.81	1
-1.21	-0.79	1
-1.21	-0.71	1
-1.21	-0.41	1
-1.21	-0.33	1
-1.21	-0.29	1
-1.21	-0.25	1
-1.21	-0.19	2
-1.21	-0.01	1
-1.21	0.01	2
-1.21	0.05	1
-1.21	0.21	1
-1.21	0.29	1
-1.21	0.31	2
-1.21	0.39	1
-1.21	0.41	1
-1.21	0.51	1
-1.21	0.55	1
-1.21	0.65	1
-1.21	0.77	1
-1.21	0.97	1
-1.19	-1.39	1
-1.19	-1.27	1
-1.19	-1.23	1
-1.19	-1.11	2
-1.19	-1.01	2
-1.19	-0.99	1
-1.19	-0.95	1
-1.19	-0.85	1
-1.19	-0.81	1
-1.19	-0.69	1
-1.19	-0.61	1
-1.19	-0.59	1
-1.19	-0.57	1
-1.19	-0.41	2
-1.19	-0.37	1
-1.19	-0.19	1
-1.19	-0.13	1
-1.19	-0.03	1
-1.19	-0.01	1
-1.19	0.01	3
-1.19	0.05	1
-1.19	0.09	1
-1.19	0.11	1
-1.19	0.15	1
-1.19	0.25	1
-1.19	0.35	1
-1.19	0.37	2
-1.19	0.39	1
-1.19	0.49	1
-1.19	0.51	1
-1.19	0.67	1
-1.19	1.05	1
-1.19	1.19	1
-1.17	-1.35	1
-1.17	-1.29	3
-1.17	-1.25	2
-1.17	-1.19	1
-1.17	-1.17	1
-1.17	-1.13	1
-1.17	-1.07	1
-1.17	-1.05	1
-1.17	-0.99	3
-1.17	-0.97	1
-1.17	-0.93	1
-1.17	-0.65	1
-1.17	-0.63	1
-1.17	-0.55	1
-1.17	-0.53	1
-1.17	-0.47	1
-1.17	-0.35	1
-1.17	-0.25	1
-1.17	-0.17	4
-1.17	-0.09	1
-1.17	-0.03	2
-1.17	0.03	1
-1.17	0.07	2
-1.17	0.09	1
-1.17	0.13	1
-1.17	0.15	3
-1.17	0.29	1
-1.17	0.39	1
-1.17	0.43	1
-1.17	0.53	2
-1.17	0.65	1
-1.17	0.67	1
-1.17	0.85	2
-1.17	1.19	1
-1.17	1.45	2
-1.17	1.47	1
-1.15	-1.43	1
-1.15	-1.35	1
-1.15	-1.31	1
-1.15	-1.25	1
-1.15	-1.13	4
-1.15	-1.09	1
-1.15	-1.07	1
-1.15	-1.05	1
-1.15	-1.03	1
-1.15	-0.95	2
-1.15	-0.93	1
-1.15	-0.91	2
-1.15	-0.79	1
-1.15	-0.73	1
-1.15	-0.71	1
-1.15	-0.55	1
-1.15	-0.43	1
-1.15	-0.33	1
-1.15	-0.23	1
-1.15	-0.09	1
-1.15	-0.05	1
-1.15	-0.03	1
-1.15	-0.01	1
-1.15	0.01	1
-1.15	0.03	1
-1.15	0.11	1
-1.15	0.33	1
-1.15	0.35	1
-1.15	0.39	1
-1.15	0.45	1
-1.15	0.47	1
-1.15	0.51	1
-1.15	0.61	1
-1.15	0.67	1
-1.15	0.71	1
-1.15	0.99	1
-1.15	1.01	1
-1.15	1.03	1
-1.15	1.11	1
-1.15	1.21	1
-1.15	1.27	1
-1.15	1.37	1
-1.13	-1.43	1
-1.13	-1.37	1
-1.13	-1.25	1
-1.13	-1.17	1
-1.13	-1.15	2
-1.13	-1.03	3
-1.13	-1.01	2
-1.13	-0.99	1
-1.13	-0.91	1
-1.13	-0.79	1
-1.13	-0.71	1
-1.13	-0.59	1
-1.13	-0.41	1
-1.13	-0.35	1
-1.13	-0.23	1
-1.13	-0.21	1
-1.13	-0.13	2
-1.13	-0.11	1
-1.13	-0.03	2
-1.13	-0.01	1
-1.13	0.01	2
-1.13	0.03	1
-1.13	0.05	1
-1.13	0.07	2
-1.13	0.15	1
-1.13	0.21	1
-1.13	0.27	1
-1.13	0.35	1
-1.13	0.43	1
-1.13	0.49	1
-1.13	0.55	1
-1.13	0.63	1
-1.13	0.87	1
-1.13	0.95	1
-1.13	1.27	1
-1.11	-1.45	1
-1.11	-1.37	1
-1.11	-1.33	2
-1.11	-1.31	2
-1.11	-1.25	1
-1.11	-1.07	3
-1.11	-1.05	3
-1.11	-0.93	1
-1.11	-0.89	1
-1.11	-0.85	1
-1.11	-0.73	1
-1.11	-0.71	1
-1.11	-0.63	1
-1.11	-0.61	1
-1.11	-0.47	1
-1.11	-0.45	1
-1.11	-0.39	1
-1.11	-0.35	1
-1.11	-0.27	1
-1.11	-0.21	1
-1.11	-0.17	1
-1.11	-0.09	1
-1.11	-0.07	2
-1.11	-0.03	1
-1.11	0.01	2
-1.11	0.03	1
-1.11	0.05	1
-1.11	0.07	2
-1.11	0.19	1
-1.11	0.33	1
-1.11	0.35	3
-1.11	0.37	1
-1.11	0.39	1
-1.11	0.43	1
-1.11	0.53	1
-1.11	1.17	1
-1.11	1.33	1
-1.09	-1.39	1
-1.09	-1.23	2
-1.09	-1.17	3
-1.09	-1.13	1
-1.09	-1.05	1
-1.09	-1.03	1
-1.09	-0.93	2
-1.09	-0.87	1
-1.09	-0.83	1
-1.09	-0.75	1
-1.09	-0.67	1
-1.09	-0.61	1
-1.09	-0.45	1
-1.09	-0.29	1
-1.09	-0.21	1
-1.09	-0.19	1
-1.09	-0.17	1
-1.09	-0.11	1
-1.09	-0.09	1
-1.09	-0.07	1
-1.09	-0.03	2
-1.09	-0.01	1
-1.09	0.01	2
-1.09	0.03	1
-1.09	0.07	1
-1.09	0.09	1
-1.09	0.23	1
-1.09	0.43	1
-1.09	0.45	1
-1.09	0.47	1
-1.09	0.49	1
-1.09	0.53	1
-1.09	0.55	2
-1.09	0.57	1
-1.09	0.59	1
-1.09	0.71	1
-1.09	0.75	2
-1.09	0.77	1
-1.09	0.83	1
-1.09	0.93	1
-1.09	1.09	1
-1.09	1.13	1
-1.09	1.15	1
-1.07	-1.47	1
-1.07	-1.39	1
-1.07	-1.29	1
-1.07	-1.13	1
-1.07	-1.09	1
-1.07	-1.07	1
-1.07	-1.05	1
-1.07	-0.99	1
-1.07	-0.97	1
-1.07	-0.95	2
-1.07	-0.93	3
-1.07	-0.89	1
-1.07	-0.81	1
-1.07	-0.73	3
-1.07	-0.61	1
-1.07	-0.49	1
-1.07	-0.47	2
-1.07	-0.45	1
-1.07	-0.37	1
-1.07	-0.35	1
-1.07	-0.23	1
-1.07	-0.09	1
-1.07	0.07	2
-1.07	0.15	1
-1.07	0.21	1
-1.07	0.29	1
-1.07	0.41	1
-1.07	0.57	2
-1.07	0.61	1
-1.07	0.67	1
-1.07	0.85	2
-1.07	0.89	1
-1.05	-1.47	1
-1.05	-1.45	1
-1.05	-1.39	1
-1.05	-1.37	1
-1.05	-1.35	2
-1.05	-1.29	2
-1.05	-1.27	3
-1.05	-1.25	3
-1.05	-1.13	1
-1.05	-1.11	2
