-1.54	-1.54	0
-1.54	-1.52	0
-1.54	-1.5	0
-1.54	-1.48	0
-1.54	-1.46	0
-1.54	-1.44	0
-1.54	-1.42	0
-1.54	-1.4	0
-1.54	-1.38	0
-1.54	-1.36	0
-1.54	-1.34	0
-1.54	-1.32	0
-1.54	-1.3	0
-1.54	-1.28	0
-1.54	-1.26	0
-1.54	-1.24	0
-1.54	-1.22	0
-1.54	-1.2	0
-1.54	-1.18	0
-1.54	-1.16	0
-1.54	-1.14	0
-1.54	-1.12	0
-1.54	-1.1	0
-1.54	-1.08	0
-1.54	-1.06	0
-1.54	-1.04	0
-1.54	-1.02	0
-1.54	-1	0
-1.54	-0.98	0
-1.54	-0.96	0
-1.54	-0.94	0
-1.54	-0.92	0
-1.54	-0.9	0
-1.54	-0.88	0
-1.54	-0.86	0
-1.54	-0.84	0
-1.54	-0.82	0
-1.54	-0.8	0
-1.54	-0.78	0
-1.54	-0.76	0
-1.54	-0.74	0
-1.54	-0.72	0
-1.54	-0.7	0
-1.54	-0.68	0
-1.54	-0.66	0
-1.54	-0.64	0
-1.54	-0.62	0
-1.54	-0.6	0
-1.54	-0.58	0
-1.54	-0.56	0
-1.54	-0.54	0
-1.54	-0.52	0
-1.54	-0.5	0
-1.54	-0.48	0
-1.54	-0.46	0
-1.54	-0.44	0
-1.54	-0.42	0
-1.54	-0.4	0
-1.54	-0.38	0
-1.54	-0.36	0
-1.54	-0.34	0
-1.54	-0.32	0
-1.54	-0.3	0
-1.54	-0.28	0
-1.54	-0.26	0
-1.54	-0.24	0
-1.54	-0.22	0
-1.54	-0.2	0
-1.54	-0.18	0
-1.54	-0.16	0
-1.54	-0.14	0
-1.54	-0.12	0
-1.54	-0.1	0
-1.54	-0.08	0
-1.54	-0.06	0
-1.54	-0.04	0
-1.54	-0.02	0
-1.54	0	0
-1.54	0.02	0
-1.54	0.04	0
-1.54	0.06	0
-1.54	0.08	0
-1.54	0.1	0
-1.54	0.12	0
-1.54	0.14	0
-1.54	0.16	0
-1.54	0.18	0
-1.54	0.2	0
-1.54	0.22	0
-1.54	0.24	0
-1.54	0.26	0
-1.54	0.28	0
-1.54	0.3	0
-1.54	0.32	0
-1.54	0.34	0
-1.54	0.36	0
-1.54	0.38	0
-1.54	0.4	0
-1.54	0.42	0
-1.54	0.44	0
-1.54	0.46	0
-1.54	0.48	0
-1.54	0.5	0
-1.54	0.52	0
-1.54	0.54	0
-1.54	0.56	0
-1.54	0.58	0
-1.54	0.6	0
-1.54	0.62	0
-1.54	0.64	0
-1.54	0.66	0
-1.54	0.68	0
-1.54	0.7	0
-1.54	0.72	0
-1.54	0.74	0
-1.54	0.76	0
-1.54	0.78	0
-1.54	0.8	0
-1.54	0.82	0
-1.54	0.84	0
-1.54	0.86	0
-1.54	0.88	0
-1.54	0.9	0
-1.54	0.92	0
-1.54	0.94	0
-1.54	0.96	0
-1.54	0.98	0
-1.54	1	0
-1.54	1.02	0
-1.54	1.04	0
-1.54	1.06	0
-1.54	1.08	0
-1.54	1.1	0
-1.54	1.12	0
-1.54	1.14	0
-1.54	1.16	0
-1.54	1.18	0
-1.54	1.2	0
-1.54	1.22	0
-1.54	1.24	0
-1.54	1.26	0
-1.54	1.28	0
-1.54	1.3	0
-1.54	1.32	0
-1.54	1.34	0
-1.54	1.36	0
-1.54	1.38	0
-1.54	1.4	0
-1.54	1.42	0
-1.54	1.44	0
-1.54	1.46	0
-1.54	1.48	0
-1.54	1.5	0
-1.54	1.52	0
-1.52	-1.54	0
-1.52	-1.52	0
-1.52	-1.5	0
-1.52	-1.48	0
-1.52	-1.46	0
-1.52	-1.44	0
-1.52	-1.42	0
-1.52	-1.4	0
-1.52	-1.38	0
-1.52	-1.36	0
-1.52	-1.34	0
-1.52	-1.32	0
-1.52	-1.3	0
-1.52	-1.28	0
-1.52	-1.26	0
-1.52	-1.24	0
-1.52	-1.22	0
-1.52	-1.2	0
-1.52	-1.18	0
-1.52	-1.16	0
-1.52	-1.14	0
-1.52	-1.12	0
-1.52	-1.1	0
-1.52	-1.08	0
-1.52	-1.06	0
-1.52	-1.04	0
-1.52	-1.02	0
-1.52	-1	0
-1.52	-0.98	0
-1.52	-0.96	0
-1.52	-0.94	0
-1.52	-0.92	0
-1.52	-0.9	0
-1.52	-0.88	0
-1.52	-0.86	0
-1.52	-0.84	0
-1.52	-0.82	0
-1.52	-0.8	0
-1.52	-0.78	0
-1.52	-0.76	0
-1.52	-0.74	0
-1.52	-0.72	0
-1.52	-0.7	0
-1.52	-0.68	0
-1.52	-0.66	0
-1.52	-0.64	0
-1.52	-0.62	0
-1.52	-0.6	0
-1.52	-0.58	0
-1.52	-0.56	0
-1.52	-0.54	0
-1.52	-0.52	0
-1.52	-0.5	0
-1.52	-0.48	0
-1.52	-0.46	0
-1.52	-0.44	0
-1.52	-0.42	0
-1.52	-0.4	0
-1.52	-0.38	0
-1.52	-0.36	0
-1.52	-0.34	0
-1.52	-0.32	0
-1.52	-0.3	0
-1.52	-0.28	0
-1.52	-0.26	0
-1.52	-0.24	0
-1.52	-0.22	0
-1.52	-0.2	0
-1.52	-0.18	0
-1.52	-0.16	0
-1.52	-0.14	0
-1.52	-0.12	0
-1.52	-0.1	0
-1.52	-0.08	0
-1.52	-0.06	0
-1.52	-0.04	0
-1.52	-0.02	0
-1.52	0	0
-1.52	0.02	0
-1.52	0.04	0
-1.52	0.06	0
-1.52	0.08	0
-1.52	0.1	0
-1.52	0.12	0
-1.52	0.14	0
-1.52	0.16	0
-1.52	0.18	0
-1.52	0.2	0
-1.52	0.22	0
-1.52	0.24	0
-1.52	0.26	0
-1.52	0.28	0
-1.52	0.3	0
-1.52	0.32	0
-1.52	0.34	0
-1.52	0.36	0
-1.52	0.38	0
-1.52	0.4	0
-1.52	0.42	0
-1.52	0.44	0
-1.52	0.46	0
-1.52	0.48	0
-1.52	0.5	0
-1.52	0.52	0
-1.52	0.54	0
-1.52	0.56	0
-1.52	0.58	0
-1.52	0.6	0
-1.52	0.62	0
-1.52	0.64	0
-1.52	0.66	0
-1.52	0.68	0
-1.52	0.7	0
-1.52	0.72	0
-1.52	0.74	0
-1.52	0.76	0
-1.52	0.78	0
-1.52	0.8	0
-1.52	0.82	0
-1.52	0.84	0
-1.52	0.86	0
-1.52	0.88	0
-1.52	0.9	0
-1.52	0.92	0
-1.52	0.94	0
-1.52	0.96	0
-1.52	0.98	0
-1.52	1	0
-1.52	1.02	0
-1.52	1.04	0
-1.52	1.06	0
-1.52	1.08	0
-1.52	1.1	0
-1.52	1.12	0
-1.52	1.14	0
-1.52	1.16	0
-1.52	1.18	0
-1.52	1.2	0
-1.52	1.22	0
-1.52	1.24	0
-1.52	1.26	0
-1.52	1.28	0
-1.52	1.3	0
-1.52	1.32	0
-1.52	1.34	0
-1.52	1.36	0
-1.52	1.38	0
-1.52	1.4	0
-1.52	1.42	0
-1.52	1.44	0
-1.52	1.46	0
-1.52	1.48	0
-1.52	1.5	0
-1.52	1.52	0
-1.5	-1.54	0
-1.5	-1.52	0
-1.5	-1.5	0
-1.5	-1.48	0
-1.5	-1.46	0
-1.5	-1.44	0
-1.5	-1.42	0
-1.5	-1.4	0
-1.5	-1.38	0
-1.5	-1.36	0
-1.5	-1.34	0
-1.5	-1.32	0
-1.5	-1.3	0
-1.5	-1.28	0
-1.5	-1.26	0
-1.5	-1.24	0
-1.5	-1.22	0
-1.5	-1.2	0
-1.5	-1.18	0
-1.5	-1.16	0
-1.5	-1.14	0
-1.5	-1.12	0
-1.5	-1.1	0
-1.5	-1.08	0
-1.5	-1.06	0
-1.5	-1.04	0
-1.5	-1.02	0
-1.5	-1	0
-1.5	-0.98	0
-1.5	-0.96	0
-1.5	-0.94	0
-1.5	-0.92	0
-1.5	-0.9	0
-1.5	-0.88	0
-1.5	-0.86	0
-1.5	-0.84	0
-1.5	-0.82	0
-1.5	-0.8	0
-1.5	-0.78	0
-1.5	-0.76	0
-1.5	-0.74	0
-1.5	-0.72	0
-1.5	-0.7	0
-1.5	-0.68	0
-1.5	-0.66	0
-1.5	-0.64	0
-1.5	-0.62	0
-1.5	-0.6	0
-1.5	-0.58	0
-1.5	-0.56	0
-1.5	-0.54	0
-1.5	-0.52	0
-1.5	-0.5	0
-1.5	-0.48	0
-1.5	-0.46	0
-1.5	-0.44	0
-1.5	-0.42	0
-1.5	-0.4	0
-1.5	-0.38	0
-1.5	-0.36	0
-1.5	-0.34	0
-1.5	-0.32	0
-1.5	-0.3	0
-1.5	-0.28	0
-1.5	-0.26	0
-1.5	-0.24	0
-1.5	-0.22	0
-1.5	-0.2	0
-1.5	-0.18	0
-1.5	-0.16	0
-1.5	-0.14	0
-1.5	-0.12	0
-1.5	-0.1	0
-1.5	-0.08	0
-1.5	-0.06	0
-1.5	-0.04	0
-1.5	-0.02	0
-1.5	0	0
-1.5	0.02	0
-1.5	0.04	0
-1.5	0.06	0
-1.5	0.08	0
-1.5	0.1	0
-1.5	0.12	0
-1.5	0.14	0
-1.5	0.16	0
-1.5	0.18	0
-1.5	0.2	0
-1.5	0.22	0
-1.5	0.24	0
-1.5	0.26	0
-1.5	0.28	0
-1.5	0.3	0
-1.5	0.32	0
-1.5	0.34	0
-1.5	0.36	0
-1.5	0.38	0
-1.5	0.4	0
-1.5	0.42	0
-1.5	0.44	0
-1.5	0.46	0
-1.5	0.48	0
-1.5	0.5	0
-1.5	0.52	0
-1.5	0.54	0
-1.5	0.56	0
-1.5	0.58	0
-1.5	0.6	0
-1.5	0.62	0
-1.5	0.64	0
-1.5	0.66	0
-1.5	0.68	0
-1.5	0.7	0
-1.5	0.72	0
-1.5	0.74	0
-1.5	0.76	0
-1.5	0.78	0
-1.5	0.8	0
-1.5	0.82	0
-1.5	0.84	0
-1.5	0.86	0
-1.5	0.88	0
-1.5	0.9	0
-1.5	0.92	0
-1.5	0.94	0
-1.5	0.96	0
-1.5	0.98	0
-1.5	1	0
-1.5	1.02	0
-1.5	1.04	0
-1.5	1.06	0
-1.5	1.08	0
-1.5	1.1	0
-1.5	1.12	0
-1.5	1.14	0
-1.5	1.16	0
-1.5	1.18	0
-1.5	1.2	0
-1.5	1.22	0
-1.5	1.24	0
-1.5	1.26	0
-1.5	1.28	0
-1.5	1.3	0
-1.5	1.32	0
-1.5	1.34	0
-1.5	1.36	0
-1.5	1.38	0
-1.5	1.4	0
-1.5	1.42	0
-1.5	1.44	0
-1.5	1.46	0
-1.5	1.48	0
-1.5	1.5	0
-1.5	1.52	0
-1.48	-1.54	0
-1.48	-1.52	0
-1.48	-1.5	0
-1.48	-1.48	0
-1.48	-1.46	0
-1.48	-1.44	0
-1.48	-1.42	0
-1.48	-1.4	0
-1.48	-1.38	0
-1.48	-1.36	0
-1.48	-1.34	0
-1.48	-1.32	0
-1.48	-1.3	0
-1.48	-1.28	0
-1.48	-1.26	0
-1.48	-1.24	0
-1.48	-1.22	0
-1.48	-1.2	0
-1.48	-1.18	0
-1.48	-1.16	0
-1.48	-1.14	0
-1.48	-1.12	0
-1.48	-1.1	0
-1.48	-1.08	0
-1.48	-1.06	0
-1.48	-1.04	0
-1.48	-1.02	0
-1.48	-1	0
-1.48	-0.98	0
-1.48	-0.96	0
-1.48	-0.94	0
-1.48	-0.92	0
-1.48	-0.9	0
-1.48	-0.88	0
-1.48	-0.86	0
-1.48	-0.84	0
-1.48	-0.82	0
-1.48	-0.8	0
-1.48	-0.78	0
-1.48	-0.76	0
-1.48	-0.74	0
-1.48	-0.72	0
-1.48	-0.7	0
-1.48	-0.68	0
-1.48	-0.66	0
-1.48	-0.64	0
-1.48	-0.62	0
-1.48	-0.6	0
-1.48	-0.58	0
-1.48	-0.56	0
-1.48	-0.54	0
-1.48	-0.52	0
-1.48	-0.5	0
-1.48	-0.48	0
-1.48	-0.46	0
-1.48	-0.44	0
-1.48	-0.42	0
-1.48	-0.4	0
-1.48	-0.38	0
-1.48	-0.36	0
-1.48	-0.34	0
-1.48	-0.32	0
-1.48	-0.3	0
-1.48	-0.28	0
-1.48	-0.26	0
-1.48	-0.24	0
-1.48	-0.22	0
-1.48	-0.2	0
-1.48	-0.18	0
-1.48	-0.16	0
-1.48	-0.14	0
-1.48	-0.12	0
-1.48	-0.1	0
-1.48	-0.08	0
-1.48	-0.06	0
-1.48	-0.04	0
-1.48	-0.02	0
-1.48	0	0
-1.48	0.02	0
-1.48	0.04	0
-1.48	0.06	0
-1.48	0.08	0
-1.48	0.1	0
-1.48	0.12	0
-1.48	0.14	0
-1.48	0.16	0
-1.48	0.18	0
-1.48	0.2	0
-1.48	0.22	0
-1.48	0.24	0
-1.48	0.26	0
-1.48	0.28	0
-1.48	0.3	0
-1.48	0.32	0
-1.48	0.34	0
-1.48	0.36	0
-1.48	0.38	0
-1.48	0.4	0
-1.48	0.42	0
-1.48	0.44	0
-1.48	0.46	0
-1.48	0.48	0
-1.48	0.5	0
-1.48	0.52	0
-1.48	0.54	0
-1.48	0.56	0
