-1.49	4
-1.47	5
-1.45	5
-1.43	9
-1.41	12
-1.39	17
-1.37	16
-1.35	23
-1.33	16
-1.31	19
-1.29	40
-1.27	120
-1.25	102
-1.23	115
-1.21	184
-1.19	292
-1.17	479
-1.15	694
-1.13	1073
-1.11	1443
-1.09	1970
-1.07	2404
-1.05	2891
-1.03	3715
-1.01	4238
-0.99	4828
-0.97	5509
-0.95	6089
-0.93	6953
-0.91	7447
-0.89	8305
-0.87	9067
-0.85	9660
-0.83	10227
-0.81	10863
-0.79	11571
-0.77	12252
-0.75	12746
-0.73	13707
-0.71	14184
-0.69	14622
-0.67	15260
-0.65	15986
-0.63	16530
-0.61	17130
-0.59	17591
-0.57	18397
-0.55	18790
-0.53	18965
-0.51	19580
-0.49	19500
-0.47	20018
-0.45	20234
-0.43	20546
-0.41	21663
-0.39	21925
-0.37	21961
-0.35	21837
-0.33	21583
-0.31	21846
-0.29	21544
-0.27	21064
-0.25	21331
-0.23	20940
-0.21	20450
-0.19	20257
-0.17	19944
-0.15	19223
-0.13	19089
-0.11	18841
-0.09	18273
-0.07	17472
-0.05	16055
-0.03	15119
-0.01	14032
0.01	13676
0.03	15135
0.05	16095
0.07	16736
0.09	17502
0.11	18121
0.13	18772
0.15	19116
0.17	19771
0.19	19782
0.21	19680
0.23	19665
0.25	19780
0.27	19714
0.29	19565
0.31	19631
0.33	19296
0.35	18798
0.37	17526
0.39	17391
0.41	16804
0.43	16640
0.45	15989
0.47	15377
0.49	14902
0.51	14522
0.53	13808
0.55	12639
0.57	11909
0.59	11354
0.61	10835
0.63	10085
0.65	9812
0.67	9001
0.69	8603
0.71	8016
0.73	7486
0.75	7228
0.77	6653
0.79	6208
0.81	5705
0.83	5368
0.85	4921
0.87	4583
0.89	4242
0.91	3955
0.93	3508
0.95	3203
0.97	2840
0.99	2516
1.01	2267
1.03	1953
1.05	1758
1.07	1513
1.09	1101
1.11	778
1.13	605
1.15	349
1.17	241
1.19	148
1.21	85
1.23	78
1.25	93
1.27	104
1.29	15
1.31	14
1.33	7
1.35	8
1.37	3
1.39	7
1.41	4
1.43	5
1.45	1
1.47	3
1.49	2
