-1.54	0
-1.52	0
-1.5	0
-1.48	0
-1.47	33
-1.46	0
-1.45	30
-1.44	0
-1.43	23
-1.42	0
-1.41	42
-1.4	0
-1.39	48
-1.38	0
-1.37	43
-1.36	0
-1.35	48
-1.34	0
-1.33	40
-1.32	0
-1.31	36
-1.3	0
-1.29	43
-1.28	0
-1.27	48
-1.26	0
-1.25	58
-1.24	0
-1.23	37
-1.22	0
-1.21	81
-1.2	0
-1.19	85
-1.18	0
-1.17	78
-1.16	0
-1.15	79
-1.14	0
-1.13	76
-1.12	0
-1.11	87
-1.1	0
-1.09	88
-1.08	0
-1.07	81
-1.06	0
-1.05	92
-1.04	0
-1.03	92
-1.02	0
-1.01	87
-1	0
-0.99	107
-0.98	0
-0.97	102
-0.96	0
-0.95	138
-0.94	0
-0.93	129
-0.92	0
-0.91	134
-0.9	0
-0.89	156
-0.88	0
-0.87	152
-0.86	0
-0.85	161
-0.84	0
-0.83	190
-0.82	0
-0.81	185
-0.8	0
-0.79	200
-0.78	0
-0.77	222
-0.76	0
-0.75	219
-0.74	0
-0.73	192
-0.72	0
-0.71	226
-0.7	0
-0.69	232
-0.68	0
-0.67	269
-0.66	0
-0.65	298
-0.64	0
-0.63	318
-0.62	0
-0.61	322
-0.6	0
-0.59	320
-0.58	0
-0.57	324
-0.56	0
-0.55	343
-0.54	0
-0.53	369
-0.52	0
-0.51	390
-0.5	0
-0.49	368
-0.48	0
-0.47	395
-0.46	0
-0.45	392
-0.44	0
-0.43	425
-0.42	0
-0.41	449
-0.4	0
-0.39	433
-0.38	0
-0.37	429
-0.36	0
-0.35	1035
-0.34	0
-0.33	1589
-0.32	0
-0.31	1338
-0.3	0
-0.29	1287
-0.28	0
-0.27	1800
-0.26	0
-0.25	1572
-0.24	0
-0.23	1387
-0.22	0
-0.21	1367
-0.2	0
-0.19	1362
-0.18	0
-0.17	1266
-0.16	0
-0.15	1169
-0.14	0
-0.13	1052
-0.12	0
-0.11	1084
-0.1	0
-0.09	1039
-0.08	0
-0.07	1104
-0.06	0
-0.05	1242
-0.04	0
-0.03	1408
-0.02	0
-0.01	1469
0	0
0.01	4397
0.02	0
0.03	1865
0.04	0
0.05	1656
0.06	0
0.07	1674
0.08	0
0.09	1687
0.1	0
0.11	1681
0.12	0
0.13	1702
0.14	0
0.15	1695
0.16	0
0.17	1848
0.18	0
0.19	1847
0.2	0
0.21	1934
0.22	0
0.23	2158
0.24	0
0.25	2368
0.26	0
0.27	2787
0.28	0
0.29	3290
0.3	0
0.31	3996
0.32	0
0.33	3148
0.34	0
0.35	1188
0.36	0
0.37	868
0.38	0
0.39	894
0.4	0
0.41	829
0.42	0
0.43	808
0.44	0
0.45	771
0.46	0
0.47	704
0.48	0
0.49	736
0.5	0
0.51	712
0.52	0
0.53	703
0.54	0
0.55	664
0.56	0
0.57	689
0.58	0
0.59	604
0.6	0
0.61	611
0.62	0
0.63	580
0.64	0
0.65	543
0.66	0
0.67	492
0.68	0
0.69	453
0.7	0
0.71	379
0.72	0
0.73	353
0.74	0
0.75	385
0.76	0
0.77	344
0.78	0
0.79	322
0.8	0
0.81	293
0.82	0
0.83	286
0.84	0
0.85	271
0.86	0
0.87	265
0.88	0
0.89	257
0.9	0
0.91	258
0.92	0
0.93	227
0.94	0
0.95	166
0.96	0
0.97	174
0.98	0
0.99	145
1	0
1.01	123
1.02	0
1.03	127
1.04	0
1.05	96
1.06	0
1.07	97
1.08	0
1.09	105
1.1	0
1.11	101
1.12	0
1.13	108
1.14	0
1.15	82
1.16	0
1.17	87
1.18	0
1.19	95
1.2	0
1.21	72
1.22	0
1.23	76
1.24	0
1.25	78
1.26	0
1.27	73
1.28	0
1.29	70
1.3	0
1.31	86
1.32	0
1.33	69
1.34	0
1.35	68
1.36	0
1.37	72
1.38	0
1.39	74
1.4	0
1.41	82
1.42	0
1.43	67
1.44	0
1.45	65
1.46	0
1.47	50
1.48	0
1.49	66
1.5	0
1.52	0
