-1.47	31
-1.45	28
-1.43	36
-1.41	34
-1.39	29
-1.37	39
-1.35	35
-1.33	41
-1.31	42
-1.29	47
-1.27	31
-1.25	41
-1.23	34
-1.21	37
-1.19	39
-1.17	51
-1.15	47
-1.13	43
-1.11	48
-1.09	51
-1.07	41
-1.05	56
-1.03	61
-1.01	55
-0.99	50
-0.97	50
-0.95	78
-0.93	68
-0.91	78
-0.89	79
-0.87	78
-0.85	83
-0.83	89
-0.81	104
-0.79	104
-0.77	117
-0.75	128
-0.73	150
-0.71	161
-0.69	182
-0.67	182
-0.65	228
-0.63	238
-0.61	253
-0.59	296
-0.57	287
-0.55	426
-0.53	502
-0.51	566
-0.49	712
-0.47	698
-0.45	672
-0.43	728
-0.41	644
-0.39	666
-0.37	788
-0.35	843
-0.33	776
-0.31	785
-0.29	773
-0.27	776
-0.25	889
-0.23	1220
-0.21	1503
-0.19	1579
-0.17	1407
-0.15	1307
-0.13	1274
-0.11	1176
-0.09	1280
-0.07	1480
-0.05	1677
-0.03	1808
-0.01	2011
0.01	5641
0.03	2197
0.05	2182
0.07	2187
0.09	2187
0.11	2071
0.13	2012
0.15	1884
0.17	2069
0.19	2019
0.21	2049
0.23	2101
0.25	1817
0.27	1351
0.29	992
0.31	911
0.33	885
0.35	931
0.37	958
0.39	951
0.41	926
0.43	965
0.45	1119
0.47	959
0.49	789
0.51	732
0.53	651
0.55	618
0.57	584
0.59	514
0.61	537
0.63	499
0.65	445
0.67	429
0.69	400
0.71	328
0.73	312
0.75	264
0.77	282
0.79	258
0.81	212
0.83	202
0.85	199
0.87	173
0.89	170
0.91	144
0.93	159
0.95	131
0.97	132
0.99	143
1.01	147
1.03	143
1.05	129
1.07	89
1.09	93
1.11	105
1.13	89
1.15	111
1.17	90
1.19	93
1.21	95
1.23	81
1.25	76
1.27	101
1.29	93
1.31	80
1.33	73
1.35	79
1.37	76
1.39	67
1.41	63
1.43	60
1.45	47
1.47	49
1.49	51
